City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Inhambane,MZ,2020-07-29 18:29:28,-23.86,35.38,68.0,88,0,6.93
1,Jamestown,US,2020-07-29 18:26:56,42.1,-79.24,75.2,64,75,13.87
2,Mataura,NZ,2020-07-29 18:29:28,-46.19,168.86,47.97,89,100,4.03
3,Rikitea,PF,2020-07-29 18:29:29,-23.12,-134.97,72.81,81,8,12.55
4,Iqaluit,CA,2020-07-29 18:29:29,63.75,-68.51,71.6,43,75,17.22
5,Atuona,PF,2020-07-29 18:29:29,-9.8,-139.03,79.25,77,12,22.28
6,Punta Arenas,CL,2020-07-29 18:26:29,-53.15,-70.92,41.0,75,40,19.46
7,Touros,BR,2020-07-29 18:29:29,-5.2,-35.46,82.4,69,40,13.87
8,Dikson,RU,2020-07-29 18:29:29,73.51,80.55,49.24,76,94,12.08
9,Hermanus,ZA,2020-07-29 18:28:34,-34.42,19.23,52.0,89,0,12.37
10,Goderich,CA,2020-07-29 18:29:29,43.75,-81.72,81.0,75,30,8.14
11,Vanimo,PG,2020-07-29 18:29:29,-2.67,141.3,77.36,85,28,5.48
12,Krishnagiri,IN,2020-07-29 18:29:29,12.53,78.23,75.81,84,100,6.64
13,Luderitz,NA,2020-07-29 18:29:30,-26.65,15.16,57.2,71,0,13.87
14,Opelousas,US,2020-07-29 18:29:30,30.53,-92.08,91.0,88,75,6.93
15,Aripuana,BR,2020-07-29 18:29:30,-9.17,-60.63,96.42,23,0,5.19
16,Komsomolskiy,UZ,2020-07-29 18:29:30,40.43,71.72,80.6,39,13,6.93
17,Ringas,IN,2020-07-29 18:29:30,27.35,75.57,82.4,78,40,3.36
18,Fukue,JP,2020-07-29 18:29:30,32.69,128.84,79.77,91,0,5.77
19,Saint-Philippe,RE,2020-07-29 18:29:30,-21.36,55.77,69.8,88,90,10.29
20,Narsaq,GL,2020-07-29 18:29:30,60.92,-46.05,59.0,67,75,13.87
21,Ushuaia,AR,2020-07-29 18:29:30,-54.8,-68.3,39.2,87,75,28.86
22,East London,ZA,2020-07-29 18:29:31,-33.02,27.91,61.92,71,1,8.08
23,Launceston,AU,2020-07-29 18:29:31,-41.45,147.17,39.99,93,13,6.93
24,Poum,NC,2020-07-29 18:29:31,-20.23,164.02,73.35,91,85,21.5
25,Broome,US,2020-07-29 18:29:31,42.25,-75.83,87.01,37,75,8.05
26,Mezen,RU,2020-07-29 18:29:31,65.85,44.24,61.77,58,7,8.5
27,Hobart,AU,2020-07-29 18:28:41,-42.88,147.33,48.2,66,90,10.29
28,Taltal,CL,2020-07-29 18:29:31,-25.4,-70.48,65.79,47,74,3.38
29,Bluff,NZ,2020-07-29 18:29:32,-46.6,168.33,51.31,86,100,12.64
30,Santiago Del Estero,AR,2020-07-29 18:29:32,-27.8,-64.26,63.97,27,0,11.07
31,Padang,ID,2020-07-29 18:29:32,-0.95,100.35,77.29,76,92,4.52
32,Avarua,CK,2020-07-29 18:29:06,-21.21,-159.78,68.0,88,91,14.99
33,Flinders,AU,2020-07-29 18:29:32,-34.58,150.86,54.0,81,7,4.0
34,Chazuta,PE,2020-07-29 18:29:32,-6.57,-76.14,91.4,52,40,4.7
35,Kodiak,US,2020-07-29 18:29:32,57.79,-152.41,62.6,63,1,1.23
36,Vaini,TO,2020-07-29 18:29:32,-21.2,-175.2,66.2,88,40,12.75
37,Castro,BR,2020-07-29 18:29:32,-24.79,-50.01,61.63,85,96,7.36
38,Vardo,NO,2020-07-29 18:29:32,70.37,31.11,53.6,87,75,25.28
39,Port Lincoln,AU,2020-07-29 18:29:32,-34.73,135.87,51.96,86,0,3.06
40,Tuktoyaktuk,CA,2020-07-29 18:29:06,69.45,-133.04,48.2,81,90,5.82
41,Ati,TD,2020-07-29 18:29:33,13.22,18.34,92.57,44,35,11.74
42,Atar,MR,2020-07-29 18:29:33,20.52,-13.05,102.43,18,0,14.2
43,Isiolo,KE,2020-07-29 18:29:33,0.35,37.58,73.0,51,24,19.51
44,Kapaa,US,2020-07-29 18:26:28,22.08,-159.32,78.8,74,75,17.22
45,Albany,US,2020-07-29 18:29:33,42.6,-73.97,89.01,34,5,6.91
46,Yaan,NG,2020-07-29 18:29:33,7.38,8.57,76.1,87,57,4.63
47,Upernavik,GL,2020-07-29 18:29:33,72.79,-56.15,43.34,90,99,5.55
48,Norrtalje,SE,2020-07-29 18:29:33,59.76,18.7,63.0,70,32,4.0
49,Mairana,BO,2020-07-29 18:29:33,-18.12,-63.93,54.14,55,97,2.86
50,Wageningen,NL,2020-07-29 18:29:34,51.97,5.67,68.0,55,83,9.17
51,Aketi,CD,2020-07-29 18:29:34,2.74,23.78,73.44,84,100,1.57
52,Lebu,CL,2020-07-29 18:29:34,-37.62,-73.65,49.14,57,71,2.66
53,Ribas Do Rio Pardo,BR,2020-07-29 18:29:34,-20.44,-53.76,85.06,36,1,8.99
54,Beidao,CN,2020-07-29 18:29:34,34.57,105.89,65.12,74,61,3.58
55,Waingapu,ID,2020-07-29 18:29:34,-9.66,120.26,71.4,78,11,10.6
56,Butaritari,KI,2020-07-29 18:29:34,3.07,172.79,82.98,77,97,16.67
57,Eyl,SO,2020-07-29 18:29:34,7.98,49.82,79.27,75,47,19.44
58,Clyde River,CA,2020-07-29 18:29:34,70.47,-68.59,44.6,87,40,6.93
59,Hambantota,LK,2020-07-29 18:29:34,6.12,81.12,80.26,78,79,17.4
60,Dicamay,PH,2020-07-29 18:29:34,16.76,122.0,74.3,96,100,0.34
61,Vostok,RU,2020-07-29 18:29:34,46.49,135.88,61.36,99,0,2.91
62,Dauriya,RU,2020-07-29 18:29:35,49.93,116.87,62.8,87,58,3.56
63,Te Anau,NZ,2020-07-29 18:29:35,-45.42,167.72,49.89,86,100,5.48
64,Barrow,US,2020-07-29 18:29:35,71.29,-156.79,42.8,81,90,23.04
65,Minot,US,2020-07-29 18:28:29,48.23,-101.3,84.2,37,1,11.41
66,Banda Aceh,ID,2020-07-29 18:25:03,5.56,95.32,80.71,75,100,1.34
67,Hithadhoo,MV,2020-07-29 18:29:35,-0.6,73.08,83.5,73,19,17.34
68,Sept-Iles,CA,2020-07-29 18:25:43,50.2,-66.38,60.01,93,90,10.29
69,Lethem,GY,2020-07-29 18:29:35,3.38,-59.8,89.92,49,26,7.49
70,Fort Nelson,CA,2020-07-29 18:28:21,58.81,-122.7,59.0,87,75,3.36
71,Wildomar,US,2020-07-29 18:29:36,33.6,-117.28,95.0,33,1,4.7
72,Victoria,HK,2020-07-29 18:29:36,22.29,114.16,86.0,74,99,8.01
73,Abu Kamal,SY,2020-07-29 18:29:36,34.45,40.92,102.67,11,1,10.29
74,Bredasdorp,ZA,2020-07-29 18:27:13,-34.53,20.04,57.2,82,0,8.05
75,Wanaka,NZ,2020-07-29 18:29:36,-44.7,169.15,44.38,78,99,6.58
76,Gornopravdinsk,RU,2020-07-29 18:29:36,60.05,69.9,49.5,74,24,3.27
77,Cherskiy,RU,2020-07-29 18:29:36,68.75,161.3,40.87,80,85,13.31
78,Stepnyak,KZ,2020-07-29 18:29:36,52.83,70.78,54.39,67,11,6.98
79,Rigaud,CA,2020-07-29 18:29:36,45.48,-74.3,78.01,78,40,3.36
80,Dingle,PH,2020-07-29 18:29:37,11.0,122.67,75.88,89,98,5.99
81,Port Alfred,ZA,2020-07-29 18:29:37,-33.59,26.89,59.02,75,0,14.09
82,Kiri Buru,IN,2020-07-29 18:29:37,22.08,85.35,76.55,90,98,4.72
83,Sao Jose Da Coroa Grande,BR,2020-07-29 18:29:37,-8.9,-35.15,77.02,78,62,17.96
84,Bundaberg,AU,2020-07-29 18:29:37,-24.85,152.35,55.99,76,0,6.93
85,La Palma,US,2020-07-29 18:25:20,33.85,-118.05,82.0,54,1,3.36
86,Barra,BR,2020-07-29 18:29:37,-11.09,-43.14,86.72,30,0,3.87
87,Gornyy,RU,2020-07-29 18:29:37,55.12,83.91,56.57,98,100,3.47
88,Pingzhuang,CN,2020-07-29 18:29:37,42.04,119.29,70.02,66,6,4.27
89,Ararangua,BR,2020-07-29 18:29:37,-28.93,-49.49,54.27,60,2,8.12
90,Buraydah,SA,2020-07-29 18:29:37,26.33,43.98,109.4,19,73,6.93
91,Bud,US,2020-07-29 18:29:38,39.45,-86.18,82.99,58,1,2.33
92,San Joaquin,VE,2020-07-29 18:29:38,10.26,-67.79,81.45,76,58,2.51
93,Collie,AU,2020-07-29 18:29:38,-33.37,116.15,46.0,86,36,1.95
94,Busselton,AU,2020-07-29 18:29:38,-33.65,115.33,46.0,86,27,2.75
95,Thompson,CA,2020-07-29 18:29:38,55.74,-97.86,71.6,56,40,4.7
96,Santo Tomas,PH,2020-07-29 18:29:38,14.11,121.14,77.0,94,100,2.24
97,Margate,GB,2020-07-29 18:29:38,51.38,1.39,70.0,50,17,4.0
98,Mahibadhoo,MV,2020-07-29 18:29:38,3.78,72.97,82.96,76,100,17.36
99,Lodja,CD,2020-07-29 18:29:39,-3.48,23.43,79.75,29,0,1.19
100,Ponta Do Sol,PT,2020-07-29 18:29:39,32.67,-17.1,73.4,60,40,11.41
101,Coahuayana,MX,2020-07-29 18:29:39,18.73,-103.68,80.6,78,75,0.89
102,Penticton,CA,2020-07-29 18:26:24,49.48,-119.59,81.0,34,20,11.41
103,Tiksi,RU,2020-07-29 18:29:39,71.69,128.87,39.51,86,97,7.76
104,Mogadishu,SO,2020-07-29 18:29:39,2.04,45.34,77.77,86,9,14.32
105,Aswan,EG,2020-07-29 18:29:39,24.09,32.91,100.42,26,25,13.96
106,Pevek,RU,2020-07-29 18:29:39,69.7,170.31,36.05,90,89,4.92
107,Cidreira,BR,2020-07-29 18:29:39,-30.18,-50.21,52.27,62,61,8.97
108,Cardston,CA,2020-07-29 18:25:26,49.2,-113.3,81.0,65,5,6.93
