City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hithadhoo,MV,2020-07-29 14:19:07,-0.6,73.08,83.68,78,31,17.67
1,Lubbock,US,2020-07-29 14:22:06,33.6,-101.83,71.6,83,40,4.7
2,Progreso,MX,2020-07-29 14:22:11,21.28,-89.67,84.99,83,20,4.7
3,East London,ZA,2020-07-29 14:18:12,-33.02,27.91,62.6,72,0,13.87
4,Oriximina,BR,2020-07-29 14:22:11,-1.77,-55.87,90.03,38,0,4.43
5,Bethel,US,2020-07-29 14:22:11,41.37,-73.41,82.99,57,1,5.82
6,Llanes,ES,2020-07-29 14:22:12,43.42,-4.75,72.0,74,25,11.86
7,Ilulissat,GL,2020-07-29 14:19:35,69.22,-51.1,42.8,75,40,5.82
8,Tiksi,RU,2020-07-29 14:18:55,71.69,128.87,41.63,83,100,9.06
9,Thompson,CA,2020-07-29 14:22:13,55.74,-97.86,57.2,100,20,2.24
10,Ostrovnoy,RU,2020-07-29 14:21:04,68.05,39.51,57.99,67,0,14.63
11,Bambous Virieux,MU,2020-07-29 14:22:13,-20.34,57.76,73.4,73,75,8.05
12,Pangkalanbuun,ID,2020-07-29 14:22:13,-2.68,111.62,73.89,84,49,3.91
13,Avarua,CK,2020-07-29 14:22:13,-21.21,-159.78,69.8,88,93,12.75
14,Lebu,CL,2020-07-29 14:18:51,-37.62,-73.65,44.37,63,18,3.24
15,Tigre,AR,2020-07-29 14:22:14,-34.43,-58.58,51.01,46,0,6.93
16,Vila Velha,BR,2020-07-29 14:22:14,-20.33,-40.29,80.6,61,0,13.87
17,Alibag,IN,2020-07-29 14:22:14,18.64,72.88,82.4,94,90,7.52
18,New Norfolk,AU,2020-07-29 14:22:14,-42.78,147.06,48.99,79,6,1.99
19,Koumac,NC,2020-07-29 14:22:15,-20.57,164.28,71.38,90,94,5.84
20,Rikitea,PF,2020-07-29 14:22:15,-23.12,-134.97,72.12,79,21,9.6
21,Znamenskoye,RU,2020-07-29 14:22:15,57.13,73.83,59.54,65,16,6.78
22,Barrow,US,2020-07-29 14:18:43,71.29,-156.79,42.8,81,90,25.28
23,Ushuaia,AR,2020-07-29 14:22:15,-54.8,-68.3,39.2,94,40,32.21
24,Ancud,CL,2020-07-29 14:22:15,-41.87,-73.82,42.01,100,75,2.24
25,Semey,KZ,2020-07-29 14:22:16,50.41,80.23,66.2,68,75,11.18
26,Sochaczew,PL,2020-07-29 14:22:16,52.23,20.24,75.99,44,45,11.41
27,Pangnirtung,CA,2020-07-29 14:18:42,66.15,-65.71,48.2,93,90,10.29
28,Puerto Ayora,EC,2020-07-29 14:22:16,-0.74,-90.35,68.0,91,97,1.99
29,Busselton,AU,2020-07-29 14:22:16,-33.65,115.33,48.99,82,56,4.14
30,Bredasdorp,ZA,2020-07-29 14:22:17,-34.53,20.04,68.0,52,0,16.11
31,Ribeira Grande,PT,2020-07-29 14:22:17,38.52,-28.7,75.2,88,40,17.22
32,Atuona,PF,2020-07-29 14:22:17,-9.8,-139.03,79.34,77,7,21.56
33,Tiarei,PF,2020-07-29 14:22:17,-17.53,-149.33,77.0,78,75,14.99
34,Kamariotissa,GR,2020-07-29 14:22:17,40.48,25.47,95.0,36,0,9.17
35,Ambovombe,MG,2020-07-29 14:22:17,-25.17,46.08,73.74,65,23,8.93
36,Pevek,RU,2020-07-29 14:22:17,69.7,170.31,35.71,89,80,5.26
37,Georgetown,MY,2020-07-29 14:22:07,5.41,100.34,86.0,70,20,4.7
38,Mataura,NZ,2020-07-29 14:22:17,-46.19,168.86,47.62,90,100,2.62
39,Rocha,UY,2020-07-29 14:21:27,-34.48,-54.33,48.67,68,0,9.75
40,Grand Gaube,MU,2020-07-29 14:22:18,-20.01,57.66,72.0,74,12,7.0
41,Nouadhibou,MR,2020-07-29 14:22:18,20.93,-17.03,75.2,73,22,28.86
42,Sabzevar,IR,2020-07-29 14:20:32,36.21,57.68,97.92,13,0,15.35
43,Qaanaaq,GL,2020-07-29 14:22:18,77.48,-69.36,42.26,75,54,3.09
44,Punta Arenas,CL,2020-07-29 14:22:18,-53.15,-70.92,39.2,80,40,27.51
45,Cidreira,BR,2020-07-29 14:17:34,-30.18,-50.21,50.11,67,74,9.98
46,Soyo,AO,2020-07-29 14:22:18,-6.13,12.37,78.8,65,20,9.17
47,Chitral,PK,2020-07-29 14:22:18,35.85,71.79,86.54,18,0,5.44
48,Bluff,NZ,2020-07-29 14:22:18,-46.6,168.33,49.35,92,100,12.46
49,Saint-Augustin,CA,2020-07-29 14:22:19,51.23,-58.65,63.55,63,1,11.9
50,Kaeo,NZ,2020-07-29 14:22:19,-35.1,173.78,55.0,3,100,5.01
51,Kapaa,US,2020-07-29 14:22:19,22.08,-159.32,75.2,88,90,25.28
52,Castro,BR,2020-07-29 14:22:19,-24.79,-50.01,59.86,87,98,7.02
53,Heihe,CN,2020-07-29 14:22:19,50.24,127.49,77.0,83,47,4.94
54,Paris,FR,2020-07-29 14:20:48,48.85,2.35,81.0,35,3,4.7
55,Chauny,FR,2020-07-29 14:22:19,49.62,3.22,78.01,41,3,3.36
