City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Umm Kaddadah,SD,2020-08-04 18:21:05,13.6,26.69,89.51,42,79,7.45
1,Vila Franca Do Campo,PT,2020-08-04 18:21:05,37.72,-25.43,75.2,78,20,11.41
2,Coihaique,CL,2020-08-04 18:21:05,-45.58,-72.07,48.2,66,40,4.7
3,Talnakh,RU,2020-08-04 18:21:06,69.49,88.4,64.4,88,98,8.95
4,Hilo,US,2020-08-04 18:17:26,19.73,-155.09,75.2,57,90,6.93
5,Cherskiy,RU,2020-08-04 18:21:06,68.75,161.3,40.12,92,100,10.07
6,Kathu,TH,2020-08-04 18:21:06,7.92,98.33,87.01,94,40,5.17
7,Rikitea,PF,2020-08-04 18:21:06,-23.12,-134.97,73.47,89,86,15.05
8,Viedma,AR,2020-08-04 18:21:06,-40.81,-63.0,60.01,48,55,1.99
9,Mehamn,NO,2020-08-04 18:21:06,71.04,27.85,53.6,81,47,6.93
10,Saint Anthony,US,2020-08-04 18:21:06,45.02,-93.22,75.2,38,1,5.82
11,Kalmunai,LK,2020-08-04 18:21:06,7.42,81.82,81.25,65,98,6.17
12,Tuktoyaktuk,CA,2020-08-04 18:21:06,69.45,-133.04,50.0,93,90,8.05
13,Kruisfontein,ZA,2020-08-04 18:21:07,-34.0,24.73,53.01,76,95,17.16
14,Boyuibe,BO,2020-08-04 18:21:07,-20.42,-63.28,86.16,27,0,14.7
15,Ushuaia,AR,2020-08-04 18:21:07,-54.8,-68.3,51.8,40,20,4.7
16,Saint-Philippe,RE,2020-08-04 18:21:07,-21.36,55.77,64.4,77,42,9.17
17,Chuy,UY,2020-08-04 18:21:07,-33.7,-53.46,71.35,65,0,8.34
18,Lola,GN,2020-08-04 18:21:07,7.8,-8.53,73.11,76,63,4.0
19,Castro,BR,2020-08-04 18:21:07,-24.79,-50.01,71.38,40,0,2.66
20,Port-Cartier,CA,2020-08-04 18:21:07,50.03,-66.87,73.99,56,75,2.24
21,Hearst,CA,2020-08-04 18:21:07,49.68,-83.67,53.49,86,99,6.2
22,Souillac,MU,2020-08-04 18:21:07,-20.52,57.52,68.0,68,75,14.99
23,Lubango,AO,2020-08-04 18:21:07,-14.92,13.49,56.08,63,0,5.06
24,Pringsewu,ID,2020-08-04 18:21:07,-5.36,104.97,73.85,94,68,0.94
25,Luwuk,ID,2020-08-04 18:21:08,-0.95,122.79,76.15,79,95,4.7
26,Busselton,AU,2020-08-04 18:21:08,-33.65,115.33,53.01,80,19,15.05
27,Loreto,MX,2020-08-04 18:21:08,22.27,-101.97,74.21,48,48,5.88
28,Baghdad,IQ,2020-08-04 18:17:04,33.34,44.4,100.4,17,0,12.75
29,Hithadhoo,MV,2020-08-04 18:21:08,-0.6,73.08,81.82,78,66,11.25
30,Thompson,CA,2020-08-04 18:21:08,55.74,-97.86,77.0,47,40,10.29
31,Kalabo,ZM,2020-08-04 18:21:08,-14.97,22.68,65.73,27,0,3.67
32,Ribeira Grande,PT,2020-08-04 18:21:08,38.52,-28.7,75.2,88,75,13.87
33,Georgetown,MY,2020-08-04 18:21:08,5.41,100.34,84.2,94,20,2.24
34,Axim,GH,2020-08-04 18:21:08,4.87,-2.24,74.68,74,32,9.51
35,Punta Arenas,CL,2020-08-04 18:20:03,-53.15,-70.92,46.4,52,75,14.99
36,Road Town,VG,2020-08-04 18:21:09,18.42,-64.62,87.8,70,40,9.17
37,Kalulushi,ZM,2020-08-04 18:21:09,-12.84,28.09,62.8,47,15,3.02
