City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Clyde River,CA,2020-08-04 20:12:30,70.47,-68.59,42.8,93,90,10.29
1,Albany,US,2020-08-04 20:12:31,42.6,-73.97,69.01,92,100,4.0
2,Karpathos,GR,2020-08-04 20:12:31,35.51,27.21,77.0,61,0,26.4
3,Skibbereen,IE,2020-08-04 20:12:31,51.55,-9.27,60.8,93,75,20.8
4,Maralal,KE,2020-08-04 20:12:31,1.1,36.7,62.2,72,100,3.4
5,Punta Arenas,CL,2020-08-04 20:08:05,-53.15,-70.92,46.0,52,100,15.01
6,Samarai,PG,2020-08-04 20:12:31,-10.62,150.67,76.98,83,96,13.82
7,Mataura,NZ,2020-08-04 20:12:31,-46.19,168.86,44.67,93,100,0.58
8,Ancud,CL,2020-08-04 20:12:31,-41.87,-73.82,53.01,76,75,5.82
9,Talara,PE,2020-08-04 20:12:32,-4.58,-81.27,73.4,60,4,17.22
10,Vaini,TO,2020-08-04 20:12:32,-21.2,-175.2,71.6,78,20,5.82
11,Karratha,AU,2020-08-04 20:12:32,-20.74,116.85,61.2,61,22,10.36
12,Busselton,AU,2020-08-04 20:12:32,-33.65,115.33,53.01,86,0,14.63
13,Bluff,NZ,2020-08-04 20:12:32,-46.6,168.33,45.63,73,97,5.37
14,Bone,DE,2020-08-04 20:12:32,51.97,12.14,63.0,65,32,2.68
15,Mar Del Plata,AR,2020-08-04 20:12:32,-38.0,-57.56,57.2,87,90,10.29
16,Ahipara,NZ,2020-08-04 20:12:32,-35.17,173.17,51.89,85,91,2.51
17,Ushuaia,AR,2020-08-04 20:12:33,-54.8,-68.3,50.0,43,40,10.29
18,Tuktoyaktuk,CA,2020-08-04 20:12:33,69.45,-133.04,51.8,87,90,8.05
19,Hermanus,ZA,2020-08-04 20:12:33,-34.42,19.23,42.01,91,89,1.01
20,Villapinzon,CO,2020-08-04 20:12:33,5.22,-73.59,59.05,73,58,8.3
21,Lompoc,US,2020-08-04 20:12:33,34.64,-120.46,66.2,68,8,17.22
22,Norman Wells,CA,2020-08-04 20:12:33,65.28,-126.83,64.4,82,90,17.22
23,Hokitika,NZ,2020-08-04 20:08:11,-42.72,170.97,49.14,88,64,6.13
24,Rikitea,PF,2020-08-04 20:12:34,-23.12,-134.97,73.29,89,37,15.59
25,Arraial Do Cabo,BR,2020-08-04 20:12:34,-22.97,-42.03,75.2,68,0,8.05
26,Svetlaya,RU,2020-08-04 20:12:06,46.54,138.33,59.67,92,99,9.4
27,Kapaa,US,2020-08-04 20:12:34,22.08,-159.32,80.6,69,75,13.87
28,Nouadhibou,MR,2020-08-04 20:12:34,20.93,-17.03,73.4,83,0,14.99
29,Paliyad,IN,2020-08-04 20:12:34,22.25,71.57,83.95,79,96,8.93
30,Bengkulu,ID,2020-08-04 20:12:34,-3.8,102.27,73.96,86,100,8.14
31,Palaikastron,GR,2020-08-04 20:12:34,35.2,26.25,82.99,37,0,10.0
32,Kruisfontein,ZA,2020-08-04 20:12:35,-34.0,24.73,51.01,77,26,10.85
33,Puerto Ayora,EC,2020-08-04 20:12:35,-0.74,-90.35,78.8,61,75,6.93
34,Carnarvon,AU,2020-08-04 20:12:35,-24.87,113.63,57.2,87,0,6.93
35,Yellowknife,CA,2020-08-04 20:12:35,62.46,-114.35,66.0,68,75,17.22
36,East London,ZA,2020-08-04 20:12:35,-33.02,27.91,60.21,62,97,19.06
37,Kavieng,PG,2020-08-04 20:12:35,-2.57,150.8,81.97,81,95,14.74
38,Saint-Philippe,RE,2020-08-04 20:12:35,-21.36,55.77,62.6,77,20,6.93
39,Shache,CN,2020-08-04 20:12:36,38.42,77.24,80.73,21,99,13.62
40,Paamiut,GL,2020-08-04 20:12:36,61.99,-49.67,45.93,82,65,22.5
41,Khatanga,RU,2020-08-04 20:12:36,71.97,102.5,63.73,71,100,6.67
42,Riachao,BR,2020-08-04 20:12:36,-7.36,-46.62,90.16,25,2,9.37
43,Port Elizabeth,ZA,2020-08-04 20:12:36,-33.92,25.57,51.8,87,41,16.11
44,Nikolskoye,RU,2020-08-04 20:12:36,59.7,30.79,66.2,88,99,6.71
45,Qaanaaq,GL,2020-08-04 20:12:36,77.48,-69.36,35.11,81,48,2.89
46,Abha,SA,2020-08-04 20:12:10,18.22,42.51,66.2,82,97,3.36
47,Laguna,US,2020-08-04 20:12:36,38.42,-121.42,87.01,37,5,3.36
48,Vardo,NO,2020-08-04 20:12:36,70.37,31.11,59.0,77,64,17.22
49,Bredasdorp,ZA,2020-08-04 20:12:37,-34.53,20.04,44.6,87,61,5.82
50,Fort Nelson,CA,2020-08-04 20:12:37,58.81,-122.7,73.4,33,20,16.11
51,Fruitville,US,2020-08-04 20:12:37,27.33,-82.46,93.0,63,20,10.29
52,Palmer,US,2020-08-04 20:12:37,42.16,-72.33,78.01,83,90,18.34
53,Comodoro Rivadavia,AR,2020-08-04 20:12:24,-45.87,-67.5,57.2,44,0,9.17
54,Viesca,MX,2020-08-04 20:12:37,25.35,-102.8,91.4,33,40,2.24
55,Broken Hill,AU,2020-08-04 20:12:37,-31.95,141.43,37.4,55,0,9.17
56,Newcastle,AU,2020-08-04 20:12:21,-32.93,151.78,44.01,62,0,8.05
57,Tadine,NC,2020-08-04 20:12:38,-21.55,167.88,66.92,66,100,3.29
58,Atuona,PF,2020-08-04 20:12:38,-9.8,-139.03,78.31,72,0,19.55
59,Port Alfred,ZA,2020-08-04 20:12:38,-33.59,26.89,57.9,66,68,17.78
60,Thompson,CA,2020-08-04 20:10:33,55.74,-97.86,78.8,44,20,8.05
61,Faanui,PF,2020-08-04 20:12:38,-16.48,-151.75,77.95,75,2,12.19
62,Villa Bruzual,VE,2020-08-04 20:12:38,9.33,-69.12,83.64,75,52,7.34
63,Soyo,AO,2020-08-04 20:12:38,-6.13,12.37,72.45,84,3,6.87
64,Hofn,IS,2020-08-04 20:12:38,64.25,-15.21,51.53,79,100,12.57
65,Ranong,TH,2020-08-04 20:12:39,9.97,98.63,80.19,84,99,14.16
66,Guerrero Negro,MX,2020-08-04 20:12:39,27.98,-114.06,83.73,45,0,11.79
67,Barrow,US,2020-08-04 20:12:39,71.29,-156.79,42.8,87,90,9.17
68,Provideniya,RU,2020-08-04 20:12:39,64.38,-173.3,50.0,76,40,6.71
69,Ruangwa,TZ,2020-08-04 20:12:39,-10.07,38.93,68.7,80,0,5.77
70,Kalemie,CD,2020-08-04 20:12:39,-5.95,29.19,70.65,56,0,3.31
71,Quelimane,MZ,2020-08-04 20:12:39,-17.88,36.89,69.8,88,0,4.25
72,Vuktyl,RU,2020-08-04 20:12:39,63.86,57.31,54.34,79,1,5.84
73,Boguchany,RU,2020-08-04 20:12:40,58.38,97.45,56.79,87,100,2.28
74,Srandakan,ID,2020-08-04 20:12:40,-7.94,110.25,74.86,86,99,5.35
75,Hilo,US,2020-08-04 20:12:40,19.73,-155.09,82.4,61,90,3.36
76,Pevek,RU,2020-08-04 20:12:40,69.7,170.31,32.58,96,100,12.64
77,Lujan,AR,2020-08-04 20:12:40,-34.57,-59.1,80.01,44,100,5.88
78,Georgetown,MY,2020-08-04 20:10:05,5.41,100.34,84.2,88,20,2.24
79,Sitka,US,2020-08-04 20:08:50,57.05,-135.33,57.2,93,90,4.25
80,Xanlar,AZ,2020-08-04 20:12:40,40.59,46.32,69.8,68,20,4.7
81,Cidreira,BR,2020-08-04 20:12:41,-30.18,-50.21,63.1,77,0,11.77
82,Chokurdakh,RU,2020-08-04 20:12:41,70.63,147.92,42.51,81,64,0.47
83,Leningradskiy,RU,2020-08-04 20:12:41,69.38,178.42,36.0,90,100,17.27
84,Jamestown,US,2020-08-04 20:09:56,42.1,-79.24,75.0,73,75,8.05
85,Severo-Yeniseyskiy,RU,2020-08-04 20:12:42,60.37,93.04,53.13,79,25,2.3
